,Hotel,Reviews,Date,Score,Aspect,Sentiment
28,Grange St Paul s Hotel, Comfy beds,8/3/2017,5.0,"[(""Comfy"",""beds"")]","{'beds': [0, -0.75]}"
29,Grange St Paul s Hotel, Good bedding,8/3/2017,7.1,[],{}
30,The Nadler Victoria, Staff was 1st rate The young woman Carmen with the most enchanting eyes I might add was especially friendly and helpful ,8/3/2017,9.6,"[(""rate"",""Staff""),(""young"",""woman""),(""most enchanting"",""eyes"")]","{'Staff': [0, 0], 'woman': [0, -0.125], 'eyes': [0, 0]}"
31,Novotel London Tower Bridge, The rooms were lovely and modern ,8/3/2017,10.0,"[(""lovely"",""rooms""),(""modern"",""rooms"")]","{'rooms': [0.25, 0]}"
32,H tel de Jos phine BONAPARTE, Great location very central Staff friendly particularly the female staff members ,8/3/2017,7.1,"[(""female"",""members""),(""particularly members"",""staff"")]","{'staff': [0, 0], 'members': [0, 0]}"
33,Le Senat, Good Service,8/3/2017,9.2,[],{}
34,Le Senat, Good Service,8/3/2017,9.2,[],{}
35,Holiday Inn Paris Montparnasse Pasteur, Staff were very pleasant to deal with ,8/3/2017,4.6,"[(""very pleasant"",""Staff"")]","{'Staff': [0, 0]}"
36,W London Leicester Square, Hotel and position,8/3/2017,9.2,[],{}
37,Pullman London St Pancras, Excellent property ,8/3/2017,9.6,"[(""Excellent"",""property"")]","{'property': [1.0, 0]}"
38,Doubletree by Hilton London Kensington, Location,8/3/2017,6.3,[],{}
39,Ace Hotel London Shoreditch, Really comfy cool hotel in a great location,8/3/2017,10.0,"[(""really comfy"",""hotel""),(""cool"",""hotel""),(""great"",""location"")]","{'location': [0, 0], 'hotel': [0, -0.375]}"
40,Ace Hotel London Shoreditch, Very modern boutique style hotel Very good location Near to many public transport ,8/3/2017,9.6,"[(""very modern"",""boutique""),(""good"",""location""),(""many"",""transport""),(""public"",""transport"")]","{'location': [0.5, 0], 'boutique': [0, 0], 'transport': [0, 0]}"
41,The Grosvenor, Staff was very helpful with any requests we made Recommend the executive level for the extra s provided to the guests The room was clean and wasn t just a hotel room had a den feel so that was nice Location of hotel was perfect for our needs ,8/3/2017,10.0,"[(""very helpful"",""Staff""),(""level"",""executive""),(""Recommend"",""level""),(""room"",""hotel""),(""had"",""room""),(""feel"",""den""),(""clean"",""room"")]","{'room': [0.25, 0], 'Staff': [0, 0], 'den': [0.125, 0], 'executive': [0, -0.25], 'level': [0, -0.125], 'hotel': [0, 0]}"
42,Thistle Kensington Gardens, Air conditioning Perfect location by Kensington Gardens 1 minute walk to bus or subway Clean newly refinished interior ,8/3/2017,8.8,"[(""walk"",""location""),(""newly refinished"",""interior"")]","{'location': [0, 0], 'interior': [0, 0]}"
43,Thistle Kensington Gardens, It was in an excellent position and enjoyed walking through Kensington Gardens,8/3/2017,7.5,"[(""excellent"",""position"")]","{'position': [1.0, 0]}"
44,Thistle Kensington Gardens, Location,8/3/2017,4.6,[],{}
45,Thistle Kensington Gardens, Absolutely everything,8/3/2017,8.3,[],{}
46,Hilton Paris Opera, really good breakfast very comfy room very good location hotel had great facilities staff spoke very good english and were very helpful,8/3/2017,10.0,"[(""very good"",""breakfast""),(""very comfy"",""room""),(""very good"",""room""),(""hotel"",""location""),(""had"",""hotel""),(""had"",""staff""),(""great"",""staff""),(""staff"",""facilities""),(""spoke"",""breakfast""),(""very helpful"",""breakfast"")]","{'room': [0, 0], 'breakfast': [0, 0], 'facilities': [0, 0], 'location': [0, 0], 'hotel': [0.25, 0], 'staff': [0.25, 0]}"
47,Holiday Inn London Stratford City, Close proximity to rail services shops and restaurants as well as start point for Ride London Staff were friendly and helpful AirCon in room was very welcome ,8/3/2017,9.6,"[(""Close"",""proximity""),(""services"",""proximity""),(""services"",""shops""),(""services"",""restaurants""),(""services"",""point""),(""point"",""start""),(""friendly"",""Staff""),(""helpful"",""Staff"")]","{'point': [0, 0], 'Staff': [0.375, 0], 'proximity': [0, 0], 'restaurants': [0, 0], 'shops': [0, 0], 'start': [0, 0]}"
48,Staybridge Suites London Stratford, Really enjoyed the location to the Start of Ride London 100 could not be easier Excellent location to all trains Special mention to our Reception area and Especially MD Mohammad he was excellent helped with everything and everybody all the times ,8/3/2017,9.6,"[(""really enjoyed"",""location""),(""easier"",""Ride""),(""Excellent"",""location""),(""Special"",""mention""),(""area"",""Reception""),(""and"",""area"")]","{'mention': [0, 0], 'location': [1.0, 0], 'area': [0, 0], 'Reception': [0, 0], 'Ride': [0.625, 0]}"
49,Shepherd s Bush Boutique Hotel, The room was perfect Comfy bed and very quiet Location was superb and Michael at reception was fantastic I left my watch after I had checked out on the Sunday He called within the hour and it was in the post the following day Thank you ,8/3/2017,10.0,"[(""perfect"",""room""),(""left"",""watch""),(""following"",""day"")]","{'room': [0, 0], 'day': [0, 0], 'watch': [0, 0]}"
50,11 Cadogan Gardens, We were particularly impressed by the very warm welcome we received a lovely hotel in a superb location good size room with excellent bathroom We will come back and already have recommended it to friends and relatives ,8/3/2017,9.6,"[(""received"",""hotel""),(""lovely"",""hotel""),(""superb"",""room""),(""room"",""location""),(""good"",""room""),(""room"",""size""),(""excellent"",""bathroom"")]","{'location': [0, 0], 'room': [1.375, 0], 'size': [0, 0], 'bathroom': [1.0, 0], 'hotel': [0.25, 0]}"
51,H tel Diva Opera, Location was perfect within walking distance to everything you need ,8/3/2017,8.3,"[(""walking"",""distance"")]","{'distance': [0, 0]}"
52,Marlin Waterloo, New property great coffee maker in room Fantastic shower ,8/3/2017,10.0,"[(""great"",""maker""),(""maker"",""coffee""),(""Fantastic"",""shower"")]","{'shower': [0.375, 0], 'coffee': [0, 0], 'maker': [0, 0]}"
53,Marlin Waterloo, Everything 100 perfect,8/3/2017,10.0,"[(""perfect"",""Everything"")]","{'Everything': [0, 0]}"
54,Marlin Waterloo, Staff were friendly and rooms clean,8/3/2017,7.1,"[(""friendly"",""Staff""),(""clean"",""Staff"")]","{'Staff': [0.125, 0]}"
55,Marlin Waterloo, Lovely Staff Clean and Bed is comfortable accessible to all public transportations,8/3/2017,8.5,"[(""accessible"",""Bed""),(""public"",""transportations"")]","{'Bed': [0.625, 0], 'transportations': [0, 0]}"
56,Batty Langley s, Nice hotel and decor,8/3/2017,6.3,"[(""Nice"",""hotel"")]","{'hotel': [0, 0]}"
57,Best Western Mornington Hotel Hyde Park, Comfy bed very close to Lancaster Gate subway station and Kensington Gardens ,8/3/2017,8.8,"[(""Comfy"",""bed""),(""very station"",""subway"")]","{'subway': [0, 0], 'bed': [0, -0.75]}"
58,Best Western Mornington Hotel Hyde Park, Beautiful buffet breakfast Proximity to transport Close to Kensington gardens Lovely walks in area Plenty of places to eat nearby ,8/3/2017,10.0,"[(""Beautiful"",""buffet"")]","{'buffet': [0.75, 0]}"
59,Best Western Mornington Hotel Hyde Park, Bed comfy nice reading room,8/3/2017,7.9,"[(""Bed"",""room""),(""comfy"",""room""),(""nice"",""room""),(""room"",""reading"")]","{'reading': [0, 0], 'room': [0, -0.75]}"
60,Arbor City, Nice hotel very clean and modern Close to aldegatr east tube station making it easy to get anywhere ,8/3/2017,10.0,"[(""Nice"",""hotel""),(""aldegatr"",""station""),(""east"",""station""),(""station"",""tube"")]","{'station': [0, 0], 'tube': [0, 0], 'hotel': [0, 0]}"
61,The Bryson Hotel, Staff very friendly helpful Room its facilities good Location good easy walk to St Pauls area ,8/3/2017,6.3,"[(""good"",""facilities"")]","{'facilities': [0.5, 0]}"
62,Hilton London Hyde Park, The hotel was located right by Queensway underground station The Ac in the room was faulty the day we checked in we complained and our room was changed immediately to a bigger one Free upgrade and we remained there till we left ,8/3/2017,9.6,"[(""right located"",""hotel""),(""underground"",""station""),(""faulty"",""day""),(""immediately changed"",""room"")]","{'station': [0, 0], 'room': [0, 0], 'day': [0.5, 0], 'hotel': [0, 0]}"
63,Staunton Hotel B B, Location is excellent the bathroom and shower were great Overall well worth the cost for a sort stay in London ,8/3/2017,7.1,"[(""great"",""bathroom""),(""great"",""shower""),(""stay"",""sort"")]","{'shower': [0, 0], 'bathroom': [0, 0], 'sort': [0, 0]}"
64,Le Marceau Bastille, I didn t have breakfast ,8/3/2017,9.2,"[(""have"",""breakfast"")]","{'breakfast': [0, 0]}"
65,Mercure London Bloomsbury Hotel, Excellent location room was spacious and staff were great nothing was too much trouble ,8/3/2017,10.0,"[(""Excellent"",""room""),(""room"",""location""),(""spacious"",""room""),(""nothing"",""staff""),(""great"",""nothing""),(""too much"",""trouble"")]","{'room': [1.0, 0], 'trouble': [0, 0], 'staff': [0, 0], 'nothing': [0, 0], 'location': [0, 0]}"
66,Mercure London Bloomsbury Hotel, All the staff were extremely helpful friendly The buffet breakfast was excellent ,8/3/2017,9.2,"[(""friendly"",""staff""),(""breakfast"",""buffet""),(""excellent"",""breakfast"")]","{'breakfast': [1.0, 0], 'buffet': [0, 0], 'staff': [0.125, 0]}"
67,The Chamberlain, Excellent value for money room was idea staff very helpful,8/3/2017,10.0,"[(""Excellent"",""value""),(""room"",""money""),(""staff"",""value""),(""staff"",""idea""),(""very helpful"",""staff"")]","{'value': [1.0, 0], 'staff': [0, 0], 'money': [0, 0], 'idea': [0, 0]}"
68,Radisson Blu Edwardian Grafton, Accommodating on arrival and helpful with valet parking and taxis to restaurant ,8/3/2017,7.1,"[(""valet"",""parking"")]","{'parking': [0, 0]}"
69,Radisson Blu Edwardian Grafton, Andrew at hotel desk was very helpful and professional on arrival,8/3/2017,10.0,"[(""desk"",""hotel"")]","{'hotel': [0, 0]}"
70,Radisson Blu Edwardian Grafton, bed is very comfortable breakfast is great location very central,8/3/2017,7.1,"[(""very comfortable"",""bed""),(""location"",""breakfast""),(""great"",""location""),(""very central"",""location"")]","{'location': [0, 0], 'bed': [0, 0], 'breakfast': [0, 0]}"
71,Radisson Blu Edwardian Grafton, Comfy Bed,8/3/2017,7.9,[],{}
72,Radisson Blu Edwardian Grafton, The breakfast,8/3/2017,7.9,[],{}
73,The Henrietta Hotel, Comfortable beds and lovely shower ,8/3/2017,9.6,"[(""Comfortable"",""beds""),(""lovely"",""shower"")]","{'shower': [0.25, 0], 'beds': [0, -0.75]}"
74,Sofitel Paris Arc De Triomphe, Location,8/3/2017,10.0,[],{}
75,Hilton London Paddington, Helpful doorman and bellman Nice breakfast ,8/3/2017,5.8,"[(""Helpful"",""doorman""),(""Nice"",""breakfast"")]","{'doorman': [0.25, 0], 'breakfast': [0, 0]}"
76,Hilton London Paddington, So handy for the station,8/3/2017,6.3,[],{}
77,Hilton London Paddington, The room space and design Waiting staff,8/3/2017,6.3,"[(""Waiting"",""staff"")]","{'staff': [0, 0]}"
78,Hilton London Paddington, Very nice hotel breakfast was very good check out was easy ,8/3/2017,9.6,"[(""very nice"",""breakfast""),(""breakfast"",""hotel""),(""very good"",""check""),(""easy"",""breakfast"")]","{'check': [0, 0], 'breakfast': [0.625, 0], 'hotel': [0, 0]}"
79,Kensington House Hotel, Lovely clean boutique hotel Friendly staff great bed and linens very important to me and a good shower Interesting room with bay windows Terrific location walk 2 blocks to Kensington Gardens ,8/3/2017,10.0,"[(""Lovely"",""boutique""),(""clean"",""boutique""),(""great"",""bed""),(""very important"",""bed""),(""Friendly"",""bed""),(""bed"",""staff""),(""good"",""shower""),(""Interesting"",""room""),(""windows"",""bay""),(""walk"",""location"")]","{'room': [0.125, 0], 'boutique': [0.25, 0], 'bed': [0.125, 0], 'shower': [0.5, 0], 'location': [0, 0], 'bay': [0, 0], 'staff': [0, 0]}"
80,Novotel Paris 14 Porte d Orl ans, Good location close to metro good and safe parking beneath the hotel good rooms with a real good bed We had two adjacent and connecting rooms ,8/3/2017,8.8,"[(""Good"",""close""),(""close"",""location""),(""safe"",""parking""),(""good"",""rooms""),(""real"",""bed""),(""good"",""bed""),(""connecting"",""rooms"")]","{'rooms': [0.5, 0], 'location': [0, 0], 'close': [0.5, 0], 'bed': [0.5, 0], 'parking': [0.625, 0]}"
81,COQ Hotel Paris, the best experience I ever had the Staff are incredibly friendly and make you always feel like home the room is also I like it the most very comfortable very clean I will definitely come back again ,8/3/2017,10.0,"[(""best"",""experience""),(""make"",""Staff""),(""also is"",""room""),(""incredibly friendly"",""Staff"")]","{'Staff': [0.5, 0], 'experience': [0.25, 0], 'room': [0, 0]}"
82,COQ Hotel Paris, Staff is very friendly and helpful Looks like it was just remodeled ,8/3/2017,9.2,"[(""very friendly"",""Staff""),(""helpful"",""Staff"")]","{'Staff': [0.25, 0]}"
83,COQ Hotel Paris, Excellent location right on the metro not centre of Paris but loads of facilities near,8/3/2017,10.0,"[(""Excellent"",""right""),(""right"",""location""),(""center"",""right"")]","{'location': [0, 0], 'right': [1.0, 0]}"
84,The Leonard Hotel, Staff were very helpful and efficient Atmosphere cosy and and comfortable Food excellent ,8/3/2017,8.3,"[(""very helpful"",""Staff""),(""efficient"",""Staff"")]","{'Staff': [0, 0]}"
85,DoubleTree by Hilton London Hyde Park, Good value nice staff very central ,8/3/2017,8.3,"[(""Good"",""value""),(""nice"",""staff""),(""very central"",""staff"")]","{'value': [0.5, 0], 'staff': [0, 0]}"
86,DoubleTree by Hilton London Hyde Park, Location with respect to transportation,8/3/2017,8.3,[],{}
87,DoubleTree by Hilton London Hyde Park, staff were friendly,8/3/2017,9.2,"[(""friendly"",""staff"")]","{'staff': [0.125, 0]}"
88,M by Montcalm Shoreditch London Tech City, Friendly and welcoming staff nicely appointed rooms love the Nespresso machine comfortable bed and very clean and tidy overall a great find ,8/3/2017,8.8,"[(""welcoming"",""staff""),(""nicely appointed"",""rooms""),(""overall find"",""machine""),(""machine"",""bed""),(""very clean"",""machine"")]","{'machine': [0, 0], 'rooms': [0, 0], 'bed': [0, 0], 'staff': [0, 0]}"
89,M by Montcalm Shoreditch London Tech City, A very modern and comfortable hotel next to the Old Street metro station It is a big hotel but not anonymous The staff gives personal attention and is very friendly and helpful The room is spacious with a very comfortable bed Lights curtains and tv can all be controlled with a touch screen very futuristic We had a room with a beautiful view over the city Overall excellent value for money ,8/3/2017,10.0,"[(""very modern"",""hotel""),(""comfortable"",""hotel""),(""station"",""metro""),(""It"",""hotel""),(""big"",""hotel""),(""gives"",""staff""),(""gives"",""attention""),(""personal"",""attention""),(""very friendly"",""staff""),(""spacious"",""room""),(""very comfortable"",""bed""),(""curtains"",""Lights""),(""all controlled"",""curtains""),(""all controlled"",""tv""),(""screen"",""touch""),(""very futuristic"",""screen""),(""beautiful"",""view""),(""had"",""room""),(""Overall"",""value""),(""excellent"",""value"")]","{'attention': [0, 0], 'staff': [0, 0], 'Lights': [0, 0], 'metro': [0, 0], 'bed': [0, 0], 'screen': [0, 0], 'view': [0.75, 0], 'touch': [0, 0], 'room': [0.25, 0], 'value': [1.0, 0], 'hotel': [0.25, -0.75], 'tv': [0, 0], 'curtains': [0, 0]}"
90,M by Montcalm Shoreditch London Tech City, Londons secret gem among the hotel list The electronic devices in the room are first rate ,8/3/2017,10.0,"[(""secret"",""gem""),(""list"",""hotel""),(""electronic"",""devices""),(""rate"",""devices""),(""first"",""rate"")]","{'devices': [0, 0], 'gem': [0, -0.25], 'rate': [0, 0], 'hotel': [0, 0]}"
91,M by Montcalm Shoreditch London Tech City, Clenliness,8/3/2017,10.0,[],{}
92,St Paul s Hotel, Wonderful hotel with some very nice touches I would definitely stay here again And only a short walking distance from Olympia and Hammersmith ,8/3/2017,10.0,"[(""Wonderful"",""hotel""),(""very nice"",""touches""),(""short"",""distance""),(""only distance"",""walking"")]","{'touches': [0, 0], 'walking': [0, 0], 'distance': [0, 0], 'hotel': [0.75, 0]}"
93,Best Western S vres Montparnasse, Beautiful room although small had everything we needed and very comfortable The man at reception could not help us enough he made our stay perfect if only we could have stayed longer Thank you ,8/3/2017,10.0,"[(""Beautiful"",""room""),(""small"",""room""),(""very comfortable"",""room""),(""had"",""everything""),(""help"",""man""),(""only stayed"",""stay"")]","{'room': [0.75, 0], 'everything': [0.25, 0], 'man': [0.5, 0], 'stay': [0, 0]}"
94,Best Western S vres Montparnasse, Limited but a good spread of breakfast Good central location and very welcoming staff ,8/3/2017,10.0,"[(""good"",""spread""),(""Good"",""location""),(""central"",""location""),(""welcoming"",""staff"")]","{'location': [0.5, 0], 'spread': [0.5, 0], 'staff': [0, 0]}"
95,Best Western S vres Montparnasse, The staff were very friendly and helpful ,8/3/2017,8.8,"[(""very friendly"",""staff""),(""helpful"",""staff"")]","{'staff': [0.25, 0]}"
96,Hotel Indigo London Paddington, Excellent location nice room good prices for London ,8/3/2017,9.2,"[(""Excellent"",""room""),(""room"",""location""),(""nice"",""room""),(""good"",""prices"")]","{'room': [1.0, 0], 'prices': [0.5, 0], 'location': [0, 0]}"
97,Britannia International Hotel Canary Wharf, The location was excellent for getting to the O2,8/3/2017,7.9,"[(""excellent"",""location"")]","{'location': [1.0, 0]}"
98,Britannia International Hotel Canary Wharf, The house keeping lady made my boyfriends day with how funny she was,8/3/2017,8.3,"[(""lady"",""house""),(""keeping"",""lady""),(""made"",""lady""),(""made"",""boyfriends"")]","{'lady': [0.625, 0], 'house': [0, 0], 'boyfriends': [0, 0]}"
99,Britannia International Hotel Canary Wharf, Having an Indian Restaurant in the hotel was a bonus ,8/3/2017,8.3,[],{}
100,Britannia International Hotel Canary Wharf, Staff were friendly and helpful ,8/3/2017,6.7,"[(""friendly"",""Staff""),(""helpful"",""Staff"")]","{'Staff': [0.375, 0]}"
101,Britannia International Hotel Canary Wharf, room was big view was ok staff were polite lobby was beutifull,8/3/2017,7.9,"[(""view"",""room""),(""big"",""view""),(""ok"",""staff""),(""polite"",""lobby"")]","{'room': [0, 0], 'view': [0.25, 0], 'lobby': [0.5, 0], 'staff': [0, 0]}"
102,Britannia International Hotel Canary Wharf, the location,8/3/2017,3.3,[],{}
103,Britannia International Hotel Canary Wharf, Staff very friendly room was fine Check out in the morning a little slow but that s the only thing ,8/3/2017,7.5,"[(""friendly"",""room""),(""slow"",""morning""),(""that"",""thing""),(""only"",""thing"")]","{'morning': [0, 0], 'room': [0.125, 0], 'thing': [0, 0]}"
104,Britannia International Hotel Canary Wharf, Cleanliness peaceful ,8/3/2017,6.7,[],{}
105,Novotel London Greenwich, It was a good hotel with lovely staff and convienient for all our needs,8/3/2017,10.0,"[(""It"",""hotel""),(""good"",""hotel""),(""lovely"",""staff"")]","{'staff': [0.25, 0], 'hotel': [0.5, 0]}"
106,Hotel Plaza Elys es, The place is in central of paris and the area is so nice,8/3/2017,7.1,"[(""is"",""place""),(""so nice"",""area"")]","{'place': [0.25, 0], 'area': [0, 0]}"
