,Hotel,Reviews,Aspect_Sentiment
59,K K Hotel George, Very comfortable beds smart bathroom good shower Lovely facilities garden an absolute delight friendly staff quiet location,"{'staff': [0.375, -0.25], 'bathroom': [1.0, -1.375], 'shower': [1.0, -1.375], 'delight': [0.375, -0.25]}"
61,K K Hotel George, The staff was very friendly and helpful in organizing our daytime activities Hotel located in a quiet area but very close to subway and restaurants ,"{'staff': [1.375, 0], 'hotel': [1.375, 0], 'area': [1.375, 0]}"
62,K K Hotel George, We stayed at the hotel at a friend s recommendation It has great access to public transport and plenty of shops and places to eat close by Laundrette around the corner is also a bonus for long term travellers who need to freshen things up having access to the back garden was an added bonus for lovely summer evenings Would definitely stay there again ,"{'corner': [0.5, 0], 'hotel': [0, 0], 'term': [0.5, 0], 'bonus': [0.5, 0], 'access': [0.5, 0], 'plenty': [0.5, 0], 'summer': [0.5, 0], 'laundrette': [0.5, 0], 'garden': [0.5, 0], 'transport': [0.5, 0], 'friend': [0, 0], 'recommendation': [0, 0]}"
63,K K Hotel George, Super location on Division underground line direct to Heathrow and central London Older facility but very accommodating staff Good breakfast many restaurant stores 1 2 block away Bathroom was tiny with no fan or ventilation so it got warmish Quite comfy but small rooms Beautiful garden in back Overall a great value for London Would stay here again ,"{'beautiful garden': [0, -1.25], 'london older facility': [3.75, 0], 'staff good breakfast': [3.75, 0], 'restaurant': [1.25, 0], 'division': [1.25, 0], 'value': [0, 0], 'bathroom': [1.25, 0], 'fan': [1.25, 0], 'block': [1.25, 0], 'back': [0, -0.625], 'line': [1.25, 0], 'ventilation': [1.25, 0], 'heathrow': [1.25, 0], 'super location': [0, 0]}"
64,K K Hotel George, Breakfast buffet was more than satisfactory Plenty of choices for all Bed was very comfortable Bathroom shower was powerful and plenty of hot water Location could not have been better Very short walk to underground Beautiful gardens at the rear of hotel Very quiet in spite of being close to Earl s Court Rd Staff was friendly and helpful Everyone was very easy to deal with ,"{'rd': [0.5, 0], 'hotel': [0.5, 0], 'staff': [0.375, 0], 'spite': [0.5, 0], 'water location': [1.5, -1.25], 'bed': [0.5, -0.75], 'rear': [0.5, 0], 'satisfactory': [0, 0], 'bathroom shower': [1.5, -1.25], 'beautiful': [0.5, 0], 'plenty': [0.75, -0.625], 'breakfast buffet': [0, 0], 'earl': [0.5, 0], 'court': [0.5, 0], 'walk': [0.5, 0]}"
65,K K Hotel George, There was a beautiful garden at the back of the property where guests could relax in the sunshine read order a drink etc A great location very close to Earls Court restaurants and tube Good breakfast ,"{'location': [0.5, 0], 'tube': [0.5, 0], 'garden': [0.75, 0], 'order': [0.75, 0], 'back': [0.75, 0], 'earls court': [1.0, 0], 'drink etc': [1.5, 0], 'sunshine': [0.75, 0], 'property': [0.75, 0]}"
66,K K Hotel George, Fantastic location very clean room someone called Leanne I think on reception was helpful and kind Breakfast was lovely great choice ,"{'reception': [0.5, 0], 'kind breakfast': [1.0, 0], 'room someone': [1.75, 0], 'location': [0.875, 0], 'leanne': [0, 0]}"
67,K K Hotel George, Breakfast was excellent Staff in the restaurant were very pleasant especially the lady who took our room numbers showed us to our table ,"{'lady': [1.125, 0], 'staff': [1.125, 0], 'room': [1.125, 0], 'restaurant': [1.125, 0], 'breakfast': [1.0, 0]}"
68,K K Hotel George, The garden was a bonus Lovely area to have some quiet time and enjoy a drink Secure parking was also a good feature ,"{'garden': [0, 0], 'drink': [0.25, 0], 'area': [0.25, 0], 'bonus': [0, 0], 'time': [0.25, 0], 'secure parking': [1.0, 0]}"
69,K K Hotel George, Great location it s easy to find and incredibly close to the Earl s Court Underground station Clean Quiet Breakfast was a good quality and selection Nice pillows Lovely large windows in the rooms with beautiful billowing curtains Newly remodeled marble slate bathroom Mini fridge in room Desk had a mirror so it doubled as a great place to do hair and make up Beautiful garden area I didn t get to spend much time out back but it s worth buying a glass of wine and hanging out with some friends in that area ,"{'selection': [0.5, 0], 'great location': [1.25, -1.0], 'mini fridge': [0, 0], 'area': [0, 0], 'earl': [0.625, -0.5], 'billowing': [1.0, 0], 'time': [0, 0], 'glass': [0, 0], 'slate bathroom': [0, 0], 'mirror': [0, 0], 'beautiful': [1.0, 0], 'hair': [0, 0], 'quality': [0.5, 0], 'station clean quiet breakfast': [2.0, 0], 'place': [0, 0], 'wine': [0, 0], 'room desk': [1.0, 0], 'court': [0.625, -0.5]}"
70,K K Hotel George, Location first and foremost Lovely gardens ,{}
71,K K Hotel George, Very good hotel professional people s and very well organized Unfortunately the fitness area is veeery small maybe this hotel with this kind of level can evaluate in the best future to invest something more in space for this area Sauna was not available but o k i can accept this in summer period i hope this will not hapen during winter nothing more check always the price sometimes without promotion is not acceptable for this kind of structure I will pay for this not more than 150 p more than this price became not anymore competitive with similar hotel with same level,"{'winter nothing': [2.5, -5.5], 'fitness area': [2.5, -5.5], 'promotion': [1.25, -2.75], 'hotel': [3.125, -4.0], 'check': [1.25, -2.75], 'something': [1.25, -2.75], 'level': [1.625, -4.0], 'area sauna': [2.5, -5.5], 'future': [1.25, -2.75], 'kind': [1.25, -2.75], 'summer period i': [5.625, -9.5], ""but'o k i"": [5.625, -9.5], 'space': [1.25, -2.75], 'price': [1.625, -4.0], 'structure': [1.25, -2.75]}"
72,K K Hotel George, Clean comfy beds Beautiful gardens Excellent helpful staff ,"{'comfy': [0, 0]}"
73,K K Hotel George, The staff were all so professional and friendly They really made the entire visit special and went out of their way to accommodate every inquiry or request we made The hotel itself was clean and the location to get on the Earl s Court tube was really convenient for all of our planned excursions I would totally recommend the K K Hotel George ,"{'staff': [0.125, 0], 'hotel': [1.25, 0], 'request': [0.625, 0], 'location': [1.25, 0], 'inquiry': [0.625, 0], 'earl s. court tube': [5.0, 0], 'visit special': [1.25, 0], 'way': [0.625, 0]}"
74,K K Hotel George, Small but modern and well furnished room Nice linens and a superior small bathroom ,"{'small': [0.75, 0], 'room': [0.75, 0], 'nice': [0.75, 0]}"
75,K K Hotel George, Very comfortable bed with two kind of pillows one higher and one lower that suit different need in our family The hotel has a inside garden beautiful English style where you feel relax with a glass of beer It s very close to the Earl s court station but still loated on a quite street you can keep the window open while you sleep during the night We like this hotel ,"{'beer': [0.75, -0.125], 'need': [1.625, -0.875], 'english style': [1.5, -0.25], 'family': [1.625, -0.875], 'glass': [0.75, -0.125], 'street': [0.5, -0.625], 'kind': [1.625, -0.875], 'bed': [1.625, -0.875], 'garden': [0.75, -0.125], 'court station': [1.0, -1.25], 'night': [0.5, -0.625], 'suit': [1.625, -0.875], 'hotel': [0.75, -0.125], 'earl': [0.5, -0.625], 'window': [0.5, -0.625]}"
76,K K Hotel George, Fantastic breakfast buffet Great location Quiet rooms ,{}
77,K K Hotel George, We stay at this hotel each time we are in London in a nice quiet street just a short walk to Earls Court underground station the staff are always friendly rooms are always cleaned properly it s just a nice place to return to after a long day in London Great buffet breakfast,"{'staff': [1.375, 0], 'place': [1.375, 0], 'hotel': [1.375, 0], 'london': [1.375, 0], 'earls court': [2.75, 0], 'day': [1.375, 0], 'london great': [2.75, 0], 'time': [1.375, 0], 'station': [1.375, 0], 'street': [1.375, 0], 'walk': [1.375, 0]}"
78,K K Hotel George, Great position lovely having breakfast overlooking beautiful garden Which you could have a walk around or seat and relax Staff were very helpful and friendly ,"{'garden': [1.0, 0], 'walk': [0, 0], 'relax': [0, 0], 'great position': [2.0, 0], 'breakfast': [1.0, 0], 'seat': [0, 0]}"
79,K K Hotel George, Location near the Earl s Court Underground VERY convenient Restaurants nearby Good location away from the tourist bustle but very easy to get around London via the Tube ,"{'underground': [0, 0], 'earl': [0, 0], 'tourist bustle': [3.25, 0], 'location': [1.625, 0], 'convenient': [0.5, 0], 'court': [0, 0], 'london': [1.625, 0]}"
80,K K Hotel George, The staff was very helpful,{}
81,K K Hotel George, Hotel was nice and comfortable Very clean Room was a bit small but adequate Staff was friendly and helpful The location was great because it was a 4 minute walk from 2 underground lines Plenty of restaurants convenience stores and ATM nearby ,"{'staff': [0.375, 0], 'room': [0.5, 0], 'plenty': [0, 0], 'hotel': [0, -0.75], 'location': [0, 0], 'convenience': [0, 0], 'minute walk': [0, 0], 'bit': [0.5, 0]}"
82,K K Hotel George, We really liked the breakfast There was a wide choice of food The hotel is in a nice neighbourhood with many good quality restaurants It is also close to the subway station ,"{'food': [0.25, 0], 'choice': [0.25, 0], 'quality': [0.5, 0], 'breakfast': [0.625, 0], 'hotel': [0.5, 0], 'neighbourhood': [0.5, 0]}"
83,K K Hotel George, Room as advertised excellent location a 2 minute walk to buses and the tube Friendly and helpful front desk staff Would love to stay here on our next London trip too ,"{'tube': [1.0, 0], 'room': [1.0, 0], 'minute walk': [2.0, 0], 'location': [1.0, 0], 'front desk staff would love': [1.875, -1.25]}"
84,K K Hotel George, quiet comfy room Very helpful staff Excellent location just off the Earls Court tube and lots of excellent places to eat close by ,"{'comfy room': [0, 0], 'location': [2.625, 0], 'staff': [0.75, 0]}"
85,K K Hotel George, Closeness to Piccadilly Line and general ambience of the hotel,"{'ambience': [0, 0], 'closeness': [0, 0], 'piccadilly line': [0, 0]}"
